Kommunenummer	Stadnamn	Prioritet	Stadtype nynorsk	Stadtype bokm�l	Stadtype engelsk	Kommune	Fylke	Lat	Lon	HÃ¸gd	Nynorsk	BokmÃ¥l	Engelsk	
1838	VÃ¥g	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.13242	14.06537		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/VÃ¥g/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/VÃ¥g/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/VÃ¥g/forecast.xml	
1838	Lekanger	99	Bygd	Bygd	Village area	GildeskÃ¥l	Nordland	67.11370	14.03372		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Lekanger/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Lekanger/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Lekanger/forecast.xml	
1838	Hustad	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.09981	14.01981		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Hustad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Hustad/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Hustad/forecast.xml	
1838	NordfuglÃ¸y	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.07334	13.84943		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/NordfuglÃ¸y/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/NordfuglÃ¸y/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/NordfuglÃ¸y/forecast.xml	
1838	Sund	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.07529	14.05667		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Sund/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Sund/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Sund/forecast.xml	
1838	Nordsandnes	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.07756	14.20658		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Nordsandnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Nordsandnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Nordsandnes/forecast.xml	
1838	SÃ¸rfuglÃ¸y	99	Tettbebyggelse	Tettbebyggelse	Settlement	GildeskÃ¥l	Nordland	67.05361	13.77499		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/SÃ¸rfuglÃ¸y/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/SÃ¸rfuglÃ¸y/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/SÃ¸rfuglÃ¸y/forecast.xml	
1838	GildeskÃ¥l Hovedkirke	99	Kyrkje	Kirke	Church	GildeskÃ¥l	Nordland	67.05910	14.04258		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/GildeskÃ¥l_Hovedkirke/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/GildeskÃ¥l_Hovedkirke/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/GildeskÃ¥l_Hovedkirke/forecast.xml	
1838	Nord Femris	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.04178	13.96142		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Nord_Femris/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Nord_Femris/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Nord_Femris/forecast.xml	
1838	Inndyr	99	Tettstad	Tettsted	Small town	GildeskÃ¥l	Nordland	67.03380	14.02757		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Inndyr/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Inndyr/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Inndyr/forecast.xml	
1838	Forstranda	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.00968	13.96486		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Forstranda/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Forstranda/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Forstranda/forecast.xml	
1838	Kvarsnes	99	Grend	Grend	Village	GildeskÃ¥l	Nordland	67.00472	14.18544		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Kvarsnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Kvarsnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Kvarsnes/forecast.xml	
1804	Saltstraumen	99	Kyrkje	Kirke	Church	BodÃ¸	Nordland	67.23354	14.62520		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Saltstraumen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Saltstraumen/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Saltstraumen/forecast.xml	
1804	KnaplundsÃ¸ya	99	Bygd	Bygd	Village area	BodÃ¸	Nordland	67.23545	14.68032		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/KnaplundsÃ¸ya/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/KnaplundsÃ¸ya/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/KnaplundsÃ¸ya/forecast.xml	
1804	Tuv	99	Bygd	Bygd	Village area	BodÃ¸	Nordland	67.22069	14.61874		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Tuv/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Tuv/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Tuv/forecast.xml	
1804	GillesvÃ¥g	99	Grend	Grend	Village	BodÃ¸	Nordland	67.20278	14.67277		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/GillesvÃ¥g/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/GillesvÃ¥g/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/GillesvÃ¥g/forecast.xml	
1804	GjÃ¦len	99	Grend	Grend	Village	BodÃ¸	Nordland	67.18865	14.42767		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/GjÃ¦len/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/GjÃ¦len/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/GjÃ¦len/forecast.xml	
1838	ErtenvÃ¥g	99	Bygd	Bygd	Village area	GildeskÃ¥l	Nordland	67.12530	14.31854		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/ErtenvÃ¥g/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/ErtenvÃ¥g/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/ErtenvÃ¥g/forecast.xml	
1838	NygÃ¥rd	99	Bygd	Bygd	Village area	GildeskÃ¥l	Nordland	67.11328	14.31060		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/NygÃ¥rd/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/NygÃ¥rd/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/NygÃ¥rd/forecast.xml	
1838	Saura	99	Kyrkje	Kirke	Church	GildeskÃ¥l	Nordland	67.10166	14.28424		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/Saura/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/Saura/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/Saura/forecast.xml	
1838	KjÃ¸pstad	99	Bygd	Bygd	Village area	GildeskÃ¥l	Nordland	67.06758	14.25709		http://www.yr.no/stad/Noreg/Nordland/GildeskÃ¥l/KjÃ¸pstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/GildeskÃ¥l/KjÃ¸pstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/GildeskÃ¥l/KjÃ¸pstad/forecast.xml	
1839	Beiarn	99	Kyrkje	Kirke	Church	Beiarn	Nordland	67.00612	14.57179		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Beiarn~267269/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Beiarn~267269/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Beiarn~267269/forecast.xml	
1839	Moldjord	99	Tettbebyggelse	Tettbebyggelse	Settlement	Beiarn	Nordland	67.00601	14.57430		http://www.yr.no/stad/Noreg/Nordland/Beiarn/Moldjord/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Beiarn/Moldjord/varsel.xml	http://www.yr.no/place/Norway/Nordland/Beiarn/Moldjord/forecast.xml	
1804	Skjerstad	99	Kyrkje	Kirke	Church	BodÃ¸	Nordland	67.23428	15.02110		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Skjerstad~267340/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Skjerstad~267340/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Skjerstad~267340/forecast.xml	
1804	Breivik	99	Bygd	Bygd	Village area	BodÃ¸	Nordland	67.20494	15.16431		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Breivik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Breivik/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Breivik/forecast.xml	
1804	MisvÃ¦r	99	Bygd	Bygd	Village area	BodÃ¸	Nordland	67.11519	15.00507		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/MisvÃ¦r/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/MisvÃ¦r/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/MisvÃ¦r/forecast.xml	
1804	Lurfjellhytta	99	Turisthytte	Turisthytte	Hut	BodÃ¸	Nordland	67.11716	14.74514	315	http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Lurfjellhytta/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Lurfjellhytta/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Lurfjellhytta/forecast.xml	
1841	Vatnan	99	Grend	Grend	Village	Fauske	Nordland	67.24886	15.47660		http://www.yr.no/stad/Noreg/Nordland/Fauske/Vatnan/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Vatnan/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Vatnan/forecast.xml	
1841	Hjemgam	99	Grend	Grend	Village	Fauske	Nordland	67.24340	15.51842		http://www.yr.no/stad/Noreg/Nordland/Fauske/Hjemgam/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Hjemgam/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Hjemgam/forecast.xml	
1841	TverrÃ¥moen	60	Gardsbruk	GÃ¥rdsbruk	Farm	Fauske	Nordland	67.18797	15.71388		http://www.yr.no/stad/Noreg/Nordland/Fauske/TverrÃ¥moen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/TverrÃ¥moen/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/TverrÃ¥moen/forecast.xml	
1840	SetsÃ¥	99	Bygd	Bygd	Village area	Saltdal	Nordland	67.16559	15.48745		http://www.yr.no/stad/Noreg/Nordland/Saltdal/SetsÃ¥/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/SetsÃ¥/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/SetsÃ¥/forecast.xml	
1840	Ã˜ksengÃ¥rden	99	Grend	Grend	Village	Saltdal	Nordland	67.14020	15.39436		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Ã˜ksengÃ¥rden/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Ã˜ksengÃ¥rden/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Ã˜ksengÃ¥rden/forecast.xml	
1840	Rognan	30	Tettstad	Tettsted	Small town	Saltdal	Nordland	67.09528	15.38778		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Rognan/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Rognan/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Rognan/forecast.xml	
1840	Soksenvika	99	Bygd	Bygd	Village area	Saltdal	Nordland	67.10883	15.46124		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Soksenvika/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Soksenvika/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Soksenvika/forecast.xml	
1840	Saltdal	99	Kyrkje	Kirke	Church	Saltdal	Nordland	67.10221	15.40696		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Saltdal~268102/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Saltdal~268102/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Saltdal~268102/forecast.xml	
1840	Drageid	99	Bygd	Bygd	Village area	Saltdal	Nordland	67.01971	15.34079		http://www.yr.no/stad/Noreg/Nordland/Saltdal/Drageid/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Saltdal/Drageid/varsel.xml	http://www.yr.no/place/Norway/Nordland/Saltdal/Drageid/forecast.xml	
1841	Bursimarka	99	Tettbebyggelse	Tettbebyggelse	Settlement	Fauske	Nordland	67.15754	15.98874		http://www.yr.no/stad/Noreg/Nordland/Fauske/Bursimarka/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Bursimarka/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Bursimarka/forecast.xml	
1841	SulisjielmmÃ¡	99	Tettstad	Tettsted	Small town	Fauske	Nordland	67.13303	16.07656		http://www.yr.no/stad/Noreg/Nordland/Fauske/Sulitjelma/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Sulitjelma/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Sulitjelma/forecast.xml	
1841	Ny-Sulitjelma	99	Turisthytte	Turisthytte	Hut	Fauske	Nordland	67.14010	16.13699	580	http://www.yr.no/stad/Noreg/Nordland/Fauske/Ny-Sulitjelma/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Ny-Sulitjelma/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Ny-Sulitjelma/forecast.xml	
1841	Sorjushytta	99	Turisthytte	Turisthytte	Hut	Fauske	Nordland	67.20697	16.25573	830	http://www.yr.no/stad/Noreg/Nordland/Fauske/Sorjushytta/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Sorjushytta/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Sorjushytta/forecast.xml	
1841	Muorkihytta	99	Turisthytte	Turisthytte	Hut	Fauske	Nordland	67.05414	16.37215	720	http://www.yr.no/stad/Noreg/Nordland/Fauske/Muorkihytta/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Muorkihytta/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Muorkihytta/forecast.xml	
1804	Tennholmen	99	Fyr	Fyr	Light house	BodÃ¸	Nordland	67.30199	13.49780		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Tennholmen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Tennholmen/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Tennholmen/forecast.xml	
1804	HelligvÃ¦r	40	Kyrkje	Kirke	Church	BodÃ¸	Nordland	67.42351	13.92941		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/HelligvÃ¦r/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/HelligvÃ¦r/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/HelligvÃ¦r/forecast.xml	
1804	BliksvÃ¦r	99	Bygd	Bygd	Village area	BodÃ¸	Nordland	67.27724	14.00362		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/BliksvÃ¦r/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/BliksvÃ¦r/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/BliksvÃ¦r/forecast.xml	
1804	Landegode	99	Fyr	Fyr	Light house	BodÃ¸	Nordland	67.44807	14.38079		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Landegode/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Landegode/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Landegode/forecast.xml	
1804	Fenes	99	Bygd	Bygd	Village area	BodÃ¸	Nordland	67.38522	14.25126		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Fenes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Fenes/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Fenes/forecast.xml	
1804	Skau	99	Bygd	Bygd	Village area	BodÃ¸	Nordland	67.38634	14.63516		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Skau/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Skau/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Skau/forecast.xml	
1804	Storvollen	99	Tettstad	Tettsted	Small town	BodÃ¸	Nordland	67.31600	14.45494		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Storvollen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Storvollen/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Storvollen/forecast.xml	
1804	LÃ¸psmarka	99	Tettbebyggelse	Tettbebyggelse	Settlement	BodÃ¸	Nordland	67.31351	14.44786		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/LÃ¸psmarka/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/LÃ¸psmarka/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/LÃ¸psmarka/forecast.xml	
1804	Skivika	99	Tettstad	Tettsted	Small town	BodÃ¸	Nordland	67.30712	14.43089		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Skivika/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Skivika/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Skivika/forecast.xml	
1804	RÃ¸nvik	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	BodÃ¸	Nordland	67.29514	14.41485		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/RÃ¸nvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/RÃ¸nvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/RÃ¸nvik/forecast.xml	
1804	BodÃ¸	20	By	By	City - large town	BodÃ¸	Nordland	67.28000	14.40501		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/BodÃ¸/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/BodÃ¸/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/BodÃ¸/forecast.xml	
1804	Bodin	99	Kyrkje	Kirke	Church	BodÃ¸	Nordland	67.27411	14.43469		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Bodin/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Bodin/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Bodin/forecast.xml	
1804	Alstad	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	BodÃ¸	Nordland	67.27419	14.45589		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Alstad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Alstad/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Alstad/forecast.xml	
1804	Jensvoll	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	BodÃ¸	Nordland	67.27490	14.47965		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Jensvoll/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Jensvoll/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Jensvoll/forecast.xml	
1804	Hunstadmoen	99	ByomrÃ¥de	ByomrÃ¥de	Part of a city	BodÃ¸	Nordland	67.27628	14.50817		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/Hunstadmoen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/Hunstadmoen/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/Hunstadmoen/forecast.xml	
1804	BodÃ¸ lufthavn	99	Flyplass	Flyplass	Airport	BodÃ¸	Nordland	67.26928	14.35154		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/BodÃ¸_lufthavn/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/BodÃ¸_lufthavn/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/BodÃ¸_lufthavn/forecast.xml	
1804	FjÃ¦re	99	Grend	Grend	Village	BodÃ¸	Nordland	67.50223	14.71249		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/FjÃ¦re/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/FjÃ¦re/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/FjÃ¦re/forecast.xml	
1845	Sjunkan	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.49966	15.15419		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Sjunkan/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Sjunkan/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Sjunkan/forecast.xml	
1804	FestvÃ¥g	99	Tettbebyggelse	Tettbebyggelse	Settlement	BodÃ¸	Nordland	67.43532	14.77016		http://www.yr.no/stad/Noreg/Nordland/BodÃ¸/FestvÃ¥g/varsel.xml	http://www.yr.no/sted/Norge/Nordland/BodÃ¸/FestvÃ¥g/varsel.xml	http://www.yr.no/place/Norway/Nordland/BodÃ¸/FestvÃ¥g/forecast.xml	
1845	RÃ¸svika	99	Bygd	Bygd	Village area	SÃ¸rfold	Nordland	67.48277	15.45435		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/RÃ¸svika/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/RÃ¸svika/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/RÃ¸svika/forecast.xml	
1845	Aspenes	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.47882	15.53097		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Aspenes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Aspenes/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Aspenes/forecast.xml	
1845	Ã…nsvik	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.45407	15.47631		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Ã…nsvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Ã…nsvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Ã…nsvik/forecast.xml	
1845	Gyltvikmoen	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.44457	15.55590		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Gyltvikmoen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Gyltvikmoen/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Gyltvikmoen/forecast.xml	
1845	Furnes	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.43147	15.50656		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Furnes/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Furnes/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Furnes/forecast.xml	
1845	Inner-LÃ¥kthÃ¥gen	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.41972	15.56743		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Inner-LÃ¥kthÃ¥gen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Inner-LÃ¥kthÃ¥gen/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Inner-LÃ¥kthÃ¥gen/forecast.xml	
1845	SlÃ¥ttvika	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.41113	15.60967		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/SlÃ¥ttvika/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/SlÃ¥ttvika/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/SlÃ¥ttvika/forecast.xml	
1845	Hjellvik	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.41326	15.63539		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Hjellvik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Hjellvik/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Hjellvik/forecast.xml	
1845	Helland	99	Grend	Grend	Village	SÃ¸rfold	Nordland	67.37475	15.62709		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Helland/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Helland/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Helland/forecast.xml	
1841	Bringsli	99	Bygd	Bygd	Village area	Fauske	Nordland	67.34892	15.23396		http://www.yr.no/stad/Noreg/Nordland/Fauske/Bringsli/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Bringsli/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Bringsli/forecast.xml	
1841	Kvitblik	99	Grend	Grend	Village	Fauske	Nordland	67.34685	15.50058		http://www.yr.no/stad/Noreg/Nordland/Fauske/Kvitblik/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Kvitblik/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Kvitblik/forecast.xml	
1845	Straumen	99	Tettbebyggelse	Tettbebyggelse	Settlement	SÃ¸rfold	Nordland	67.34769	15.60493		http://www.yr.no/stad/Noreg/Nordland/SÃ¸rfold/Straumen/varsel.xml	http://www.yr.no/sted/Norge/Nordland/SÃ¸rfold/Straumen/varsel.xml	http://www.yr.no/place/Norway/Nordland/SÃ¸rfold/Straumen/forecast.xml	
1841	Nystad	99	Bygd	Bygd	Village area	Fauske	Nordland	67.33487	15.26294		http://www.yr.no/stad/Noreg/Nordland/Fauske/Nystad/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/Nystad/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/Nystad/forecast.xml	
1841	TverrÃ¥	99	Bygd	Bygd	Village area	Fauske	Nordland	67.30477	15.41778		http://www.yr.no/stad/Noreg/Nordland/Fauske/TverrÃ¥/varsel.xml	http://www.yr.no/sted/Norge/Nordland/Fauske/TverrÃ¥/varsel.xml	http://www.yr.no/place/Norway/Nordland/Fauske/TverrÃ¥/forecast.xml	
